chr2	232828501	232829500	Down	2.28764	.	chr2	232823652	232829153	Y_RNA	.	+
chr2	233560701	233562000	Down	0.982655	.	chr2	233561781	233567282	USP40	.	+
chr2	234454401	234455700	Down	1.17869	.	chr2	234449594	234455095	LINC01891	.	+
chr2	237796001	237800100	Up	6.71487	.	chr2	237793388	237798889	RBM44	.	+
chr2	240984701	240985900	Down	1.74095	.	chr2	240981071	240986572	AC104809.2	.	+
chr2	241476001	241477400	Down	1.58583	.	chr2	241473315	241478816	KCTD5P1	.	+
chr2	241545201	241547000	Down	1.33733	.	chr2	241546423	241551924	BOK	.	+
chr20	829801	831200	Down	2.36426	.	chr20	828714	834215	FAM110A	.	+
chr20	1393201	1394700	Up	2.04423	.	chr20	1388163	1393664	FKBP1A	.	+
chr20	1653901	1654900	Down	1.03246	.	chr20	1652778	1658279	SIRPG	.	+
chr20	1813801	1815800	Up	2.37832	.	chr20	1812764	1818265	RP5-968J1.1	.	+
chr20	2448801	2450100	Down	1.40609	.	chr20	2448116	2453617	Y_RNA	.	+
chr20	2448801	2450100	Down	1.40609	.	chr20	2448116	2453617	Y_RNA	.	+
chr20	2448801	2450100	Down	1.40609	.	chr20	2448116	2453617	Y_RNA	.	+
chr20	2448801	2450100	Down	1.40609	.	chr20	2448116	2453617	Y_RNA	.	+
chr20	2448801	2450100	Down	1.40609	.	chr20	2448116	2453617	Y_RNA	.	+
chr20	2448801	2450100	Down	1.40609	.	chr20	2448116	2453617	Y_RNA	.	+
chr20	2448801	2450100	Down	1.40609	.	chr20	2448116	2453617	Y_RNA	.	+
chr20	3205101	3207500	Down	3.87408	.	chr20	3199684	3205185	DDRGK1	.	+
chr20	3205101	3207500	Down	3.87408	.	chr20	3203867	3209368	ITPA	.	+
chr20	3469401	3470400	Up	1.12172	.	chr20	3466017	3471518	ATRN	.	+
chr20	3485501	3486500	Down	1.16989	.	chr20	3486004	3491505	SF3A3P1	.	+
chr20	4015601	4017500	Up	2.76899	.	chr20	4010557	4016058	RNF24	.	+
chr20	4018801	4019800	Down	2.16055	.	chr20	4018916	4024417	FTLP3	.	+
chr20	4020601	4021700	Down	1.30984	.	chr20	4018916	4024417	FTLP3	.	+
chr20	4118201	4119200	Down	1.02042	.	chr20	4115979	4121480	SMOX	.	+
chr20	4683301	4684600	Up	1.97914	.	chr20	4680147	4685648	RPS4XP2	.	+
chr20	4683301	4684600	Up	1.97914	.	chr20	4681349	4686850	PRNP	.	+
chr20	5521601	5522900	Up	4.47518	.	chr20	5521708	5527209	LINC00654	.	+
chr20	5522601	5524200	Down	0.0355877	.	chr20	5521708	5527209	LINC00654	.	+
chr20	5743601	5745400	Down	1.23255	.	chr20	5745392	5750893	SHLD1	.	+
chr20	5747101	5748100	Down	1.03246	.	chr20	5745392	5750893	SHLD1	.	+
chr20	5994301	5996000	Down	2.50976	.	chr20	5995417	6000918	RP5-967N21.11	.	+
chr20	6196801	6198000	Down	0.494715	.	chr20	6197190	6202691	TARDBPP1	.	+
chr20	6198101	6199400	Up	1.5035	.	chr20	6197190	6202691	TARDBPP1	.	+
chr20	6212501	6214400	Up	3.18069	.	chr20	6208698	6214199	RP4-775C13.1	.	+
chr20	8993601	8994600	Down	0.972226	.	chr20	8993848	8999349	Metazoa_SRP	.	+
chr20	8993601	8994600	Down	0.972226	.	chr20	8993848	8999349	Metazoa_SRP	.	+
chr20	8993601	8994600	Down	0.972226	.	chr20	8993848	8999349	Metazoa_SRP	.	+
chr20	8993601	8994600	Down	0.972226	.	chr20	8993848	8999349	Metazoa_SRP	.	+
chr20	10380801	10381800	Down	1.61751	.	chr20	10380778	10386279	SDAD1P2	.	+
chr20	13634101	13635100	Up	1.01037	.	chr20	13633931	13639432	TASP1	.	+
chr20	15619101	15620100	Up	0.9776	.	chr20	15614818	15620319	ENSAP1	.	+
chr20	16668701	16670300	Up	2.0982	.	chr20	16665741	16671242	Y_RNA	.	+
chr20	16668701	16670300	Up	2.0982	.	chr20	16665741	16671242	Y_RNA	.	+
chr20	16668701	16670300	Up	2.0982	.	chr20	16665741	16671242	Y_RNA	.	+
chr20	16668701	16670300	Up	2.0982	.	chr20	16665741	16671242	Y_RNA	.	+
chr20	16668701	16670300	Up	2.0982	.	chr20	16665741	16671242	Y_RNA	.	+
chr20	16668701	16670300	Up	2.0982	.	chr20	16665741	16671242	Y_RNA	.	+
chr20	16668701	16670300	Up	2.0982	.	chr20	16665741	16671242	Y_RNA	.	+
chr20	18109201	18110300	Up	1.22482	.	chr20	18108578	18114079	Y_RNA	.	+
chr20	18109201	18110300	Up	1.22482	.	chr20	18108578	18114079	Y_RNA	.	+
chr20	18109201	18110300	Up	1.22482	.	chr20	18108578	18114079	Y_RNA	.	+
chr20	18109201	18110300	Up	1.22482	.	chr20	18108578	18114079	Y_RNA	.	+
chr20	18109201	18110300	Up	1.22482	.	chr20	18108578	18114079	Y_RNA	.	+
chr20	18109201	18110300	Up	1.22482	.	chr20	18108578	18114079	Y_RNA	.	+
chr20	18109201	18110300	Up	1.22482	.	chr20	18108578	18114079	Y_RNA	.	+
chr20	18134801	18135800	Down	1.91563	.	chr20	18132227	18137728	KAT14	.	+
chr20	18134801	18135800	Down	1.91563	.	chr20	18132862	18138363	PET117	.	+
chr20	18285601	18287900	Up	2.81273	.	chr20	18283282	18288783	ZNF133	.	+
chr20	18497401	18498800	Down	2.006	.	chr20	18492224	18497725	RBBP9	.	+
chr20	18790801	18793700	Up	3.80361	.	chr20	18789578	18795079	LINC00652	.	+
chr20	18790801	18793700	Up	3.80361	.	chr20	18789528	18795029	LINC00653	.	+
chr20	18794501	18796500	Up	1.95717	.	chr20	18789578	18795079	LINC00652	.	+
chr20	18794501	18796500	Up	1.95717	.	chr20	18789528	18795029	LINC00653	.	+
chr20	19818001	19819000	Down	1.16989	.	chr20	19818942	19824443	RPL12P12	.	+
chr20	19820401	19821700	Up	1.35939	.	chr20	19818942	19824443	RPL12P12	.	+
chr20	20707101	20708100	Up	1.50042	.	chr20	20707643	20713144	RALGAPA2	.	+
chr20	20709001	20710000	Down	1.03246	.	chr20	20707643	20713144	RALGAPA2	.	+
chr20	21109801	21110800	Down	1.06705	.	chr20	21109722	21115223	RPL24P2	.	+
chr20	21165501	21167000	Up	1.86069	.	chr20	21161595	21167096	RPS15AP1	.	+
chr20	23629201	23630300	Up	1.23929	.	chr20	23627315	23632816	RP11-218C14.8	.	+
chr20	24945701	24946900	Down	1.04373	.	chr20	24944268	24949769	CST7	.	+
chr20	24947201	24948900	Down	1.3727	.	chr20	24944268	24949769	CST7	.	+
chr20	25620701	25621700	Up	2.24751	.	chr20	25619013	25624514	NANP	.	+
chr20	25620701	25621700	Up	2.24751	.	chr20	25619044	25624545	ZNF337-AS1	.	+
chr20	25676801	25680100	Down	1.64381	.	chr20	25675780	25681281	RP4-694B14.8	.	+
chr20	25692501	25693500	Down	1.80844	.	chr20	25691852	25697353	ZNF337	.	+
chr20	25984401	25985400	Up	2.24751	.	chr20	25980209	25985710	FAM182A	.	+
chr20	26251001	26252400	Up	2.55047	.	chr20	26246545	26252046	MIR663AHG	.	+
chr20	28602301	28605200	Up	3.35675	.	chr20	28597842	28603343	FRG1CP	.	+
chr20	29073201	29076000	Up	2.83116	.	chr20	29075389	29080890	FRG1DP	.	+
chr20	29077501	29082600	Up	10.6371	.	chr20	29075389	29080890	FRG1DP	.	+
chr20	29295601	29304500	Up	inf	.	chr20	29292245	29297746	5_8S_rRNA	.	+
chr20	29427301	29428300	Up	6.30615	.	chr20	29425722	29431223	AGGF1P10	.	+
chr20	29430101	29431500	Up	4.1848	.	chr20	29425722	29431223	AGGF1P10	.	+
chr20	29569701	29571000	Up	1.30796	.	chr20	29570059	29575560	Y_RNA	.	+
chr20	29569701	29571000	Up	1.30796	.	chr20	29570059	29575560	Y_RNA	.	+
chr20	29569701	29571000	Up	1.30796	.	chr20	29570059	29575560	Y_RNA	.	+
chr20	29569701	29571000	Up	1.30796	.	chr20	29570059	29575560	Y_RNA	.	+
chr20	29569701	29571000	Up	1.30796	.	chr20	29570059	29575560	Y_RNA	.	+
chr20	29569701	29571000	Up	1.30796	.	chr20	29570059	29575560	Y_RNA	.	+
chr20	29569701	29571000	Up	1.30796	.	chr20	29570059	29575560	Y_RNA	.	+
chr20	29736801	29738500	Down	1.33214	.	chr20	29736660	29742161	5_8S_rRNA	.	+
chr20	29740001	29747400	Up	inf	.	chr20	29741180	29746681	CDC27P3	.	+
chr20	29740001	29747400	Up	inf	.	chr20	29736660	29742161	5_8S_rRNA	.	+
chr20	30372201	30373900	Up	1.28349	.	chr20	30372371	30377872	FRG1BP	.	+
chr20	30374301	30378600	Up	8.37848	.	chr20	30372371	30377872	FRG1BP	.	+
chr20	30478401	30480800	Down	3.0752	.	chr20	30480075	30485576	5_8S_rRNA	.	+
chr20	30482201	30490800	Up	inf	.	chr20	30480075	30485576	5_8S_rRNA	.	+
chr20	31285301	31288700	Up	5.29744	.	chr20	31281834	31287335	RP5-854E16.2	.	+
chr20	31947801	31948900	Up	4.70009	.	chr20	31947045	31952546	PDRG1	.	+
chr20	32105101	32106400	Down	1.26613	.	chr20	32104713	32110214	TM9SF4	.	+
chr20	32188201	32190000	Up	5.87162	.	chr20	32185526	32191027	TSPY26P	.	+
chr20	33991301	33992300	Up	1.02331	.	chr20	33989356	33994857	RALY-AS1	.	+
chr20	33991301	33992300	Up	1.02331	.	chr20	33988645	33994146	RALY	.	+
chr20	34384001	34385100	Down	1.35939	.	chr20	34379264	34384765	Y_RNA	.	+
chr20	34384001	34385100	Down	1.35939	.	chr20	34379264	34384765	Y_RNA	.	+
chr20	34384001	34385100	Down	1.35939	.	chr20	34379264	34384765	Y_RNA	.	+
chr20	34384001	34385100	Down	1.35939	.	chr20	34379264	34384765	Y_RNA	.	+
chr20	34384001	34385100	Down	1.35939	.	chr20	34379264	34384765	Y_RNA	.	+
chr20	34384001	34385100	Down	1.35939	.	chr20	34379264	34384765	Y_RNA	.	+
chr20	34384001	34385100	Down	1.35939	.	chr20	34379264	34384765	Y_RNA	.	+
chr20	34474501	34475700	Up	2.26734	.	chr20	34471473	34476974	FDX1P1	.	+
chr20	34545701	34546800	Up	3.34865	.	chr20	34541853	34547354	MAP1LC3A	.	+
chr20	34692401	34694200	Down	2.28992	.	chr20	34693789	34699290	PIGU	.	+
chr20	34695501	34696500	Down	1.91563	.	chr20	34693789	34699290	PIGU	.	+
chr20	35407501	35409200	Down	0.921149	.	chr20	35407030	35412531	UQCC1	.	+
chr20	35536101	35537400	Down	1.06705	.	chr20	35537037	35542538	ERGIC3	.	+
chr20	35586101	35587100	Down	1.16989	.	chr20	35583323	35588824	RPL37P1	.	+
chr20	35588101	35589300	Down	1.47159	.	chr20	35583323	35588824	RPL37P1	.	+
chr20	35745201	35748000	Down	3.71985	.	chr20	35747813	35753314	RPF2P1	.	+
chr20	35751401	35753000	Down	1.26901	.	chr20	35747813	35753314	RPF2P1	.	+
chr20	35766001	35767000	Down	1.17517	.	chr20	35766973	35772474	PHF20	.	+
chr20	36947401	36949300	Down	1.86371	.	chr20	36946892	36952393	SAMHD1	.	+
chr20	37090701	37092600	Down	1.39445	.	chr20	37090996	37096497	RBL1	.	+
chr20	37288001	37289100	Up	1.61368	.	chr20	37284648	37290149	MANBAL	.	+
chr20	37691001	37693100	Down	3.06067	.	chr20	37688954	37694455	CTNNBL1	.	+
chr20	38442901	38444100	Down	2.04979	.	chr20	38441342	38446843	SNHG11	.	+
chr20	38466701	38469600	Up	3.68373	.	chr20	38467815	38473316	RALGAPB	.	+
chr20	38977301	38978300	Down	1.03246	.	chr20	38973421	38978922	NPM1P19	.	+
chr20	43486001	43487800	Up	3.06304	.	chr20	43484441	43489942	L3MBTL1	.	+
chr20	45097701	45099100	Up	6.53034	.	chr20	45096126	45101627	KCNS1	.	+
chr20	45400301	45401700	Up	3.54048	.	chr20	45401056	45406557	DBNDD2	.	+
chr20	45638701	45639700	Down	0.944057	.	chr20	45636369	45641870	RPS2P7	.	+
chr20	46513801	46515200	Up	1.25005	.	chr20	46508558	46514059	ZNF334	.	+
chr20	47496901	47498000	Down	1.44994	.	chr20	47496886	47502387	NCOA3	.	+
chr20	49274601	49275600	Down	1.35939	.	chr20	49273425	49278926	ZNFX1	.	+
chr20	49274601	49275600	Down	1.35939	.	chr20	49273177	49278678	ZFAS1	.	+
chr20	50618201	50619200	Down	1.03246	.	chr20	50615762	50621263	RPL36P2	.	+
chr20	52110101	52111700	Up	1.48919	.	chr20	52106048	52111549	ERP29P1	.	+
chr20	52201601	52202600	Down	1.25005	.	chr20	52199307	52204808	ZFP64	.	+
chr20	53543301	53544400	Down	0.878504	.	chr20	53539614	53545115	Y_RNA	.	+
chr20	53543301	53544400	Down	0.878504	.	chr20	53539614	53545115	Y_RNA	.	+
chr20	53543301	53544400	Down	0.878504	.	chr20	53539614	53545115	Y_RNA	.	+
chr20	53543301	53544400	Down	0.878504	.	chr20	53539614	53545115	Y_RNA	.	+
chr20	53543301	53544400	Down	0.878504	.	chr20	53539614	53545115	Y_RNA	.	+
chr20	53543301	53544400	Down	0.878504	.	chr20	53539614	53545115	Y_RNA	.	+
chr20	53543301	53544400	Down	0.878504	.	chr20	53539614	53545115	Y_RNA	.	+
chr20	53603901	53605200	Down	0.707554	.	chr20	53604906	53610407	ZNF217	.	+
chr20	53607601	53609000	Up	4.97792	.	chr20	53604906	53610407	ZNF217	.	+
chr20	55072501	55074400	Down	2.0982	.	chr20	55069643	55075144	RPL12P4	.	+
chr20	55074201	55075400	Up	1.06705	.	chr20	55069643	55075144	RPL12P4	.	+
chr20	56521901	56524900	Up	3.26176	.	chr20	56517251	56522752	RP5-1153D9.5	.	+
chr20	56521901	56524900	Up	3.26176	.	chr20	56520924	56526425	GCNT7	.	+
chr20	56531301	56532300	Down	1.25005	.	chr20	56528245	56533746	FAM209B	.	+
chr20	56596601	56597900	Down	0.783849	.	chr20	56596700	56602201	RPS4XP3	.	+
chr20	58304901	58306900	Up	4.03242	.	chr20	58304450	58309951	PPP4R1L	.	+
chr20	58304901	58306900	Up	4.03242	.	chr20	58304714	58310215	RAB22A	.	+
chr20	58386801	58388000	Up	1.25005	.	chr20	58384228	58389729	VAPB	.	+
chr20	58687801	58688800	Down	1.00099	.	chr20	58684130	58689631	NPEPL1	.	+
chr20	58840201	58841200	Up	5.00797	.	chr20	58834717	58840218	GNAS	.	+
chr20	59108601	59110100	Up	4.38296	.	chr20	59108223	59113724	MRPS16P2	.	+
chr20	59120901	59122600	Up	1.32174	.	chr20	59118380	59123881	ZNF831	.	+
chr20	59938901	59940100	Up	5.96384	.	chr20	59935304	59940805	PPP1R3D	.	+
chr20	61714101	61715100	Down	1.03246	.	chr20	61714747	61720248	RP11-429E11.3	.	+
chr20	61715101	61718100	Up	3.0298	.	chr20	61714747	61720248	RP11-429E11.3	.	+
chr20	62229201	62231100	Down	1.77172	.	chr20	62226921	62232422	OSBPL2	.	+
chr20	62381201	62383000	Up	0.962482	.	chr20	62381969	62387470	RP5-908M14.9	.	+
chr20	62381201	62383000	Up	0.962482	.	chr20	62382102	62387603	RPS21	.	+
chr20	62929601	62930800	Down	1.74095	.	chr20	62924296	62929797	RP4-563E14.1	.	+
chr20	63732001	63733400	Down	1.10936	.	chr20	63731282	63736783	LIME1	.	+
chr20	64285701	64287600	Up	2.16055	.	chr20	64285384	64290885	LINC00266-1	.	+
chr20	64293401	64294800	Down	1.36586	.	chr20	64287997	64293498	CICP4	.	+
chr21	6219901	6221000	Up	2.19222	.	chr21	6218579	6224080	Y_RNA	.	+
chr21	6219901	6221000	Up	2.19222	.	chr21	6218579	6224080	Y_RNA	.	+
chr21	6219901	6221000	Up	2.19222	.	chr21	6218579	6224080	Y_RNA	.	+
chr21	6219901	6221000	Up	2.19222	.	chr21	6218579	6224080	Y_RNA	.	+
chr21	6219901	6221000	Up	2.19222	.	chr21	6218579	6224080	Y_RNA	.	+
chr21	6219901	6221000	Up	2.19222	.	chr21	6218579	6224080	Y_RNA	.	+
chr21	6219901	6221000	Up	2.19222	.	chr21	6218579	6224080	Y_RNA	.	+
chr21	6261601	6262800	Up	2.8048	.	chr21	6262316	6267817	CH507-24F1.2	.	+
chr21	6265401	6266500	Down	2.55047	.	chr21	6262316	6267817	CH507-24F1.2	.	+
chr21	6360701	6362100	Up	1.55538	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6360701	6362100	Up	1.55538	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6360701	6362100	Up	1.55538	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6360701	6362100	Up	1.55538	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6360701	6362100	Up	1.55538	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6360701	6362100	Up	1.55538	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6360701	6362100	Up	1.55538	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6362701	6364300	Up	1.97943	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6362701	6364300	Up	1.97943	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6362701	6364300	Up	1.97943	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6362701	6364300	Up	1.97943	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6362701	6364300	Up	1.97943	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6362701	6364300	Up	1.97943	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6362701	6364300	Up	1.97943	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6363701	6365600	Down	1.69827	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6363701	6365600	Down	1.69827	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6363701	6365600	Down	1.69827	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6363701	6365600	Down	1.69827	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6363701	6365600	Down	1.69827	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6363701	6365600	Down	1.69827	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	6363701	6365600	Down	1.69827	.	chr21	6360954	6366455	Y_RNA	.	+
chr21	7092301	7093300	Down	2.28764	.	chr21	7087615	7093116	Y_RNA	.	+
chr21	7092301	7093300	Down	2.28764	.	chr21	7087615	7093116	Y_RNA	.	+
chr21	7092301	7093300	Down	2.28764	.	chr21	7087615	7093116	Y_RNA	.	+
chr21	7092301	7093300	Down	2.28764	.	chr21	7087615	7093116	Y_RNA	.	+
chr21	7092301	7093300	Down	2.28764	.	chr21	7087615	7093116	Y_RNA	.	+
chr21	7092301	7093300	Down	2.28764	.	chr21	7087615	7093116	Y_RNA	.	+
chr21	7092301	7093300	Down	2.28764	.	chr21	7087615	7093116	Y_RNA	.	+
chr21	7660501	7661500	Up	1.61683	.	chr21	7659010	7664511	Y_RNA	.	+
chr21	7660501	7661500	Up	1.61683	.	chr21	7659010	7664511	Y_RNA	.	+
chr21	7660501	7661500	Up	1.61683	.	chr21	7659010	7664511	Y_RNA	.	+
chr21	7660501	7661500	Up	1.61683	.	chr21	7659010	7664511	Y_RNA	.	+
chr21	7660501	7661500	Up	1.61683	.	chr21	7659010	7664511	Y_RNA	.	+
chr21	7660501	7661500	Up	1.61683	.	chr21	7659010	7664511	Y_RNA	.	+
chr21	7660501	7661500	Up	1.61683	.	chr21	7659010	7664511	Y_RNA	.	+
chr21	8194801	8198300	Up	4.72932	.	chr21	8192619	8198120	CH507-513H4.1	.	+
chr21	8203601	8228800	Up	inf	.	chr21	8206305	8211806	CH507-513H4.6	.	+
chr21	8203601	8228800	Up	inf	.	chr21	8207571	8213072	RNA5-8SN2	.	+
chr21	8247801	8261800	Up	inf	.	chr21	8250513	8256014	CH507-513H4.5	.	+
chr21	8247801	8261800	Up	inf	.	chr21	8251780	8257281	5_8S_rRNA	.	+
chr21	8376501	8377800	Up	2.04423	.	chr21	8375642	8381143	CH507-528H12.1	.	+
chr21	8378301	8381700	Up	7.28972	.	chr21	8375642	8381143	CH507-528H12.1	.	+
chr21	8386601	8411700	Up	inf	.	chr21	8389340	8394841	CH507-513H4.4	.	+
chr21	8386601	8411700	Up	inf	.	chr21	8390606	8396107	RNA5-8SN3	.	+
chr21	8431201	8456000	Up	inf	.	chr21	8433550	8439051	CH507-513H4.3	.	+
chr21	8431201	8456000	Up	inf	.	chr21	8434822	8440323	RNA5-8SN1	.	+
chr21	9077301	9079100	Up	1.67261	.	chr21	9078100	9083601	SOWAHCP2	.	+
chr21	9079801	9081000	Up	2.64886	.	chr21	9078100	9083601	SOWAHCP2	.	+
chr21	9081901	9084600	Up	9.66647	.	chr21	9078100	9083601	SOWAHCP2	.	+
chr21	9121801	9127900	Up	8.5536	.	chr21	9124751	9130252	TEKT4P2	.	+
chr21	9128401	9133900	Up	8.80672	.	chr21	9124751	9130252	TEKT4P2	.	+
chr21	10324701	10356900	Up	inf	.	chr21	10325731	10331232	EIF3FP1	.	+
chr21	13519501	13521400	Up	2.46292	.	chr21	13520598	13526099	SNX19P1	.	+
chr21	13523901	13525100	Down	1.47238	.	chr21	13520598	13526099	SNX19P1	.	+
chr21	13524701	13527100	Up	3.73986	.	chr21	13520598	13526099	SNX19P1	.	+
chr21	13848201	13851100	Up	4.10701	.	chr21	13843363	13848864	CYP4F29P	.	+
chr21	13979301	13982600	Up	8.67081	.	chr21	13975436	13980937	ANKRD20A11P	.	+
chr21	14756201	14757500	Down	1.20325	.	chr21	14752587	14758088	POLR2CP1	.	+
chr21	14757201	14758500	Up	1.9752	.	chr21	14752587	14758088	POLR2CP1	.	+
chr21	14757201	14758500	Up	1.9752	.	chr21	14758089	14763590	AF127936.3	.	+
chr21	14760001	14761400	Up	0.904615	.	chr21	14758089	14763590	AF127936.3	.	+
chr21	14965601	14967300	Up	2.61107	.	chr21	14966469	14971970	AF127577.11	.	+
chr21	15924801	15926400	Up	1.06705	.	chr21	15923295	15928796	MIR99AHG	.	+
chr21	17524101	17525300	Down	1.58583	.	chr21	17522246	17527747	Y_RNA	.	+
chr21	17524101	17525300	Down	1.58583	.	chr21	17522246	17527747	Y_RNA	.	+
chr21	17524101	17525300	Down	1.58583	.	chr21	17522246	17527747	Y_RNA	.	+
chr21	17524101	17525300	Down	1.58583	.	chr21	17522246	17527747	Y_RNA	.	+
chr21	17524101	17525300	Down	1.58583	.	chr21	17522246	17527747	Y_RNA	.	+
chr21	17524101	17525300	Down	1.58583	.	chr21	17522246	17527747	Y_RNA	.	+
chr21	17524101	17525300	Down	1.58583	.	chr21	17522246	17527747	Y_RNA	.	+
chr21	19241301	19242500	Down	1.97737	.	chr21	19239542	19245043	SLC6A6P1	.	+
chr21	19244001	19246500	Up	4.70105	.	chr21	19239542	19245043	SLC6A6P1	.	+
chr21	19734001	19735500	Up	1.10389	.	chr21	19734708	19740209	SREK1IP1P1	.	+
chr21	19737501	19738500	Down	0.972226	.	chr21	19734708	19740209	SREK1IP1P1	.	+
chr21	23097801	23098900	Down	0.910222	.	chr21	23096222	23101723	MSANTD2P1	.	+
chr21	23100901	23103400	Up	2.03802	.	chr21	23096222	23101723	MSANTD2P1	.	+
chr21	23431301	23433400	Up	5.18327	.	chr21	23427281	23432782	Y_RNA	.	+
chr21	23431301	23433400	Up	5.18327	.	chr21	23427281	23432782	Y_RNA	.	+
chr21	23431301	23433400	Up	5.18327	.	chr21	23427281	23432782	Y_RNA	.	+
chr21	23431301	23433400	Up	5.18327	.	chr21	23427281	23432782	Y_RNA	.	+
chr21	23431301	23433400	Up	5.18327	.	chr21	23427281	23432782	Y_RNA	.	+
chr21	23431301	23433400	Up	5.18327	.	chr21	23427281	23432782	Y_RNA	.	+
chr21	23431301	23433400	Up	5.18327	.	chr21	23427281	23432782	Y_RNA	.	+
chr21	25361701	25363000	Up	3.54048	.	chr21	25356820	25362321	RPL13AP7	.	+
chr21	25636601	25638200	Up	2.16237	.	chr21	25634257	25639758	JAM2	.	+
chr21	28668201	28669900	Up	0.996883	.	chr21	28669847	28675348	AF131217.1	.	+
chr21	28673301	28675200	Up	3.97711	.	chr21	28669847	28675348	AF131217.1	.	+
chr21	28881501	28882500	Down	1.69827	.	chr21	28880370	28885871	N6AMT1	.	+
chr21	29014701	29015900	Down	0.825984	.	chr21	29014359	29019860	RWDD2B	.	+
chr21	29023301	29024300	Up	0.93347	.	chr21	29019628	29025129	USP16	.	+
chr21	29057901	29058900	Down	0.910222	.	chr21	29055094	29060595	AF129075.5	.	+
chr21	29057901	29058900	Down	0.910222	.	chr21	29058445	29063946	RP1-100J12.2	.	+
chr21	29076601	29077700	Up	4.70009	.	chr21	29072470	29077971	MAP3K7CL	.	+
chr21	29136501	29137500	Down	1.25005	.	chr21	29134383	29139884	Y_RNA	.	+
chr21	29136501	29137500	Down	1.25005	.	chr21	29134383	29139884	Y_RNA	.	+
chr21	29136501	29137500	Down	1.25005	.	chr21	29134383	29139884	Y_RNA	.	+
chr21	29136501	29137500	Down	1.25005	.	chr21	29134383	29139884	Y_RNA	.	+
chr21	29136501	29137500	Down	1.25005	.	chr21	29134383	29139884	Y_RNA	.	+
chr21	29136501	29137500	Down	1.25005	.	chr21	29134383	29139884	Y_RNA	.	+
chr21	29136501	29137500	Down	1.25005	.	chr21	29134383	29139884	Y_RNA	.	+
chr21	29355001	29356200	Up	6.9642	.	chr21	29354001	29359502	AP000240.9	.	+
chr21	30257701	30259000	Up	2.05938	.	chr21	30258880	30264381	RPL8P2	.	+
chr21	30261901	30263500	Up	1.76082	.	chr21	30258880	30264381	RPL8P2	.	+
chr21	31627401	31628500	Up	1.43785	.	chr21	31623599	31629100	FBXW11P1	.	+
chr21	32765601	32766900	Up	1.97914	.	chr21	32766791	32772292	PAXBP1	.	+
chr21	33329901	33332400	Up	3.39035	.	chr21	33329570	33335071	USF1P1	.	+
chr21	33333901	33335500	Up	0.903744	.	chr21	33329570	33335071	USF1P1	.	+
chr21	34132901	34134100	Up	1.56943	.	chr21	34131070	34136571	RPS5P2	.	+
chr21	34611701	34612700	Up	2.24751	.	chr21	34610112	34615613	RCAN1	.	+
chr21	34663901	34664900	Up	1.43785	.	chr21	34663993	34669494	CLIC6	.	+
chr21	36167001	36168500	Down	0.932027	.	chr21	36165179	36170680	RPL3P1	.	+
chr21	36168501	36170600	Up	3.31953	.	chr21	36165179	36170680	RPL3P1	.	+
chr21	36290901	36292000	Down	1.33969	.	chr21	36290701	36296202	SRSF9P1	.	+
chr21	37359301	37361600	Down	1.92851	.	chr21	37360572	37366073	DYRK1A	.	+
chr21	39058301	39059600	Up	1.55935	.	chr21	39057893	39063394	AF064858.8	.	+
chr21	39371701	39373300	Down	1.53168	.	chr21	39372697	39378198	GET1	.	+
chr21	39488601	39489800	Up	2.15925	.	chr21	39483326	39488827	MYL6P2	.	+
chr21	41299301	41300300	Down	0.9776	.	chr21	41299211	41304712	FAM3B	.	+
chr21	41303401	41305000	Up	2.4765	.	chr21	41299211	41304712	FAM3B	.	+
chr21	42399301	42400300	Up	0.9776	.	chr21	42398446	42403947	UBASH3A	.	+
chr21	42972501	42974200	Up	3.30769	.	chr21	42969509	42975010	PKNOX1	.	+
chr21	43657601	43659000	Up	5.56775	.	chr21	43654559	43660060	RRP1B	.	+
chr21	44420001	44421000	Up	1.3305	.	chr21	44420271	44425772	TRPM2-AS	.	+
chr21	44454301	44455800	Up	3.44733	.	chr21	44450509	44456010	LRRC3	.	+
chr21	46090001	46093900	Up	10.4824	.	chr21	46093111	46098612	COL6A2	.	+
chr21	46633001	46634000	Up	0.9776	.	chr21	46630594	46636095	PRMT2	.	+
chr22	10955701	10957400	Down	1.21269	.	chr22	10956337	10961838	FRG1FP	.	+
