peak_chrom	peak_start	peak_end	peak_direction	peak_score	peak_strand	gene_chrom	gene_start	gene_end	gene_name	gene_score	gene_strand	distance	gene_id	cntrl_rna_10	cntrl_rna_11	cntrl_rna_12	cntrl_rna_13	cntrl_rna_14	cntrl_rna_15	cntrl_rna_16	cntrl_rna_17	cntrl_rna_18	cntrl_rna_1	cntrl_rna_2	cntrl_rna_3	cntrl_rna_4	cntrl_rna_5	cntrl_rna_6	cntrl_rna_7	cntrl_rna_8	cntrl_rna_9	scz_rna_10	scz_rna_11	scz_rna_12	scz_rna_13	scz_rna_14	scz_rna_15	scz_rna_16	scz_rna_17	scz_rna_18	scz_rna_19	scz_rna_1	scz_rna_2	scz_rna_3	scz_rna_4	scz_rna_5	scz_rna_6	scz_rna_7	scz_rna_8	scz_rna_9	logFC	AveExpr	t	P.Value	adj.P.Val	B	is_significant_raw	is_significant_adj	is_upregulated	is_downregulated
chr4	148173301	148175200	Up	9.27326	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148175901	148177100	Down	1.33969	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148184701	148185900	Up	3.22423	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148186701	148187700	Up	1.02331	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148188101	148189100	Up	1.11217	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148189701	148191900	Down	1.69342	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148191901	148193400	Up	1.66868	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148195301	148196600	Up	1.91701	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148198101	148199300	Down	1.26613	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148216801	148218400	Up	1.91563	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148229301	148230700	Up	1.58286	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148250501	148252500	Up	1.90334	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148253101	148254100	Up	2.99233	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148261201	148263100	Up	2.35393	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148265401	148267400	Up	2.5304	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148295501	148297100	Down	1.3305	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148320501	148321500	Down	0.910849	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148322301	148324600	Up	3.63127	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148328201	148329200	Up	1.43785	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148336001	148337400	Up	1.10389	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148357601	148358700	Up	1.55681	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148361101	148362700	Up	1.69342	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148363401	148364400	Up	1.55681	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148379901	148381100	Down	1.20325	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148386801	148388300	Up	1.85676	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148397001	148398200	Up	1.34175	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148420001	148421700	Up	1.62947	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148422901	148424300	Up	1.34318	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	148428901	148430000	Down	1.50042	.	chr4	148078761	148444698	NR3C2	.	-	0	ENSG00000151623	4.1320434446794	4.66120624630512	4.00040966350868	3.77309835177798	3.519531967302	3.68564620822757	3.59497943682028	4.6441169338847	4.04404241104799	4.39052633235357	4.18428058708612	3.30880594005395	4.4276327571092	3.92462902919699	4.10103692525246	3.55589200200961	4.19205757954779	3.66552950933598	4.68554687650171	4.62726387001047	4.18907478258696	4.06877428380141	4.94591572467817	4.58066391748964	4.45775522262679	4.47764265687936	4.33135064830366	3.90865619067157	4.10559767013673	3.42267540331822	3.89888845553438	3.92165966075255	4.25167516358346	4.02056877646189	4.72557960864046	3.88879319379653	4.19240841945034	0.271639146399937	4.11410110758709	2.18700984370687	0.0348964920153848	0.862583184928064	-3.65139600272126	True	False	True	False
chr4	153129601	153130700	Down	2.17827	.	chr4	153152162	153339319	TRIM2	.	+	21463	ENSG00000109654	0.981399769857999	1.71420329575159	0.912843299588644	1.77897296460321	1.88825148926048	2.75139230273497	1.5440140625273	1.32117257593234	0.944712797041679	2.59010072671438	1.91230635978303	2.31792361100717	2.53752273100137	1.26204764744397	1.25921404939568	0.938138630714522	1.45322380241228	1.3688033330061	2.73745896539031	2.75886784493182	2.60111315765009	1.65016929845783	1.88108451762768	1.52147425142356	1.89955127333891	2.75904995524806	2.3204193041554	1.76396338009593	2.95724888109526	2.34765478043381	2.12876023168897	2.54329486710154	3.0879325558276	2.25653371916194	3.3221030294788	1.49326316443601	1.62894187856734	0.640703213537341	1.93865870106206	3.33050727722611	0.0019228076574176	0.422888277474931	-1.48704460385476	True	False	True	False
chr4	153231701	153233200	Up	2.23273	.	chr4	153152162	153339319	TRIM2	.	+	0	ENSG00000109654	0.981399769857999	1.71420329575159	0.912843299588644	1.77897296460321	1.88825148926048	2.75139230273497	1.5440140625273	1.32117257593234	0.944712797041679	2.59010072671438	1.91230635978303	2.31792361100717	2.53752273100137	1.26204764744397	1.25921404939568	0.938138630714522	1.45322380241228	1.3688033330061	2.73745896539031	2.75886784493182	2.60111315765009	1.65016929845783	1.88108451762768	1.52147425142356	1.89955127333891	2.75904995524806	2.3204193041554	1.76396338009593	2.95724888109526	2.34765478043381	2.12876023168897	2.54329486710154	3.0879325558276	2.25653371916194	3.3221030294788	1.49326316443601	1.62894187856734	0.640703213537341	1.93865870106206	3.33050727722611	0.0019228076574176	0.422888277474931	-1.48704460385476	True	False	True	False
chr4	153243001	153244300	Up	3.29326	.	chr4	153152162	153339319	TRIM2	.	+	0	ENSG00000109654	0.981399769857999	1.71420329575159	0.912843299588644	1.77897296460321	1.88825148926048	2.75139230273497	1.5440140625273	1.32117257593234	0.944712797041679	2.59010072671438	1.91230635978303	2.31792361100717	2.53752273100137	1.26204764744397	1.25921404939568	0.938138630714522	1.45322380241228	1.3688033330061	2.73745896539031	2.75886784493182	2.60111315765009	1.65016929845783	1.88108451762768	1.52147425142356	1.89955127333891	2.75904995524806	2.3204193041554	1.76396338009593	2.95724888109526	2.34765478043381	2.12876023168897	2.54329486710154	3.0879325558276	2.25653371916194	3.3221030294788	1.49326316443601	1.62894187856734	0.640703213537341	1.93865870106206	3.33050727722611	0.0019228076574176	0.422888277474931	-1.48704460385476	True	False	True	False
chr4	153299901	153301000	Down	1.10936	.	chr4	153152162	153339319	TRIM2	.	+	0	ENSG00000109654	0.981399769857999	1.71420329575159	0.912843299588644	1.77897296460321	1.88825148926048	2.75139230273497	1.5440140625273	1.32117257593234	0.944712797041679	2.59010072671438	1.91230635978303	2.31792361100717	2.53752273100137	1.26204764744397	1.25921404939568	0.938138630714522	1.45322380241228	1.3688033330061	2.73745896539031	2.75886784493182	2.60111315765009	1.65016929845783	1.88108451762768	1.52147425142356	1.89955127333891	2.75904995524806	2.3204193041554	1.76396338009593	2.95724888109526	2.34765478043381	2.12876023168897	2.54329486710154	3.0879325558276	2.25653371916194	3.3221030294788	1.49326316443601	1.62894187856734	0.640703213537341	1.93865870106206	3.33050727722611	0.0019228076574176	0.422888277474931	-1.48704460385476	True	False	True	False
